,id,prediction
314,3284,0
315,2128,0
316,1775,1
317,795,1
318,304,0
319,6717,0
320,971,0
321,6343,1
322,2903,0
323,4800,0
324,2523,1
325,1277,1
326,2766,1
327,8290,1
328,2067,1
329,6743,1
330,6127,1
331,1180,1
332,8468,1
333,623,1
334,3231,1
335,4511,0
336,7922,1
337,8280,1
338,9359,1
339,9412,-100
340,3392,1
341,6187,0
342,8593,0
343,1103,1
344,8910,1
345,3396,1
346,4304,1
347,6010,0
348,3838,1
349,88,1
350,7354,1
351,6726,1
352,9424,-100
353,131,0
354,1142,1
355,1897,1
356,5874,0
357,4355,1
358,3798,1
359,7910,1
360,7061,1
361,2533,1
362,1328,1
363,1261,1
364,2109,1
365,4851,0
366,2997,1
367,4684,1
368,4575,1
369,2603,1
370,6578,1
371,36,0
372,2373,1
373,5865,1
374,3768,1
375,5205,1
376,5799,1
377,47,1
378,2165,0
379,5747,1
380,6055,1
381,2168,1
382,8451,1
383,5262,1
384,9346,1
385,2848,0
386,4686,1
387,5210,1
388,9230,1
389,8057,1
390,4701,1
391,4539,1
392,1626,1
393,5996,1
394,4919,1
395,5549,1
396,3746,1
397,9571,-100
398,6714,0
399,3047,0
400,8850,1
401,3509,1
402,2748,1
403,6556,1
404,2389,0
405,4385,1
406,1922,1
407,3082,1
408,7618,0
409,2963,0
410,518,1
411,4747,0
412,8051,1
413,9023,1
414,6929,1
415,733,0
416,4031,0
417,5504,0
418,349,1
419,6730,0
420,6822,1
421,8221,1
422,4248,0
423,9447,-100
424,4740,1
425,8689,0
426,3625,0
427,5155,1
428,5665,1
429,2742,1
430,2991,1
431,2252,1
432,4772,1
433,764,0
434,1123,0
435,6856,1
436,5505,1
437,7210,0
438,543,0
439,1432,1
440,1576,1
441,335,1
442,2540,1
443,4829,1
444,2310,1
445,4641,1
446,1147,1
447,457,1
448,4417,0
449,683,1
450,4842,1
451,970,1
452,23,1
453,5143,0
454,5770,1
455,7685,1
456,9394,-100
457,7662,1
458,8605,1
459,5032,0
460,5857,1
461,2157,1
462,7095,1
463,8887,0
464,8419,0
465,1606,1
466,8856,0
467,1963,1
468,2122,1
469,590,0
470,6077,1
471,4459,1
472,3027,1
473,7820,1
474,789,1
475,9644,-100
476,2620,1
477,1245,1
478,5035,1
479,6461,0
480,4567,1
481,765,0
482,3520,0
483,3194,1
484,9463,-100
485,3298,1
486,8239,1
487,7336,1
488,8626,1
489,1183,1
490,3772,1
491,6492,1
492,2213,1
493,2894,1
494,1155,1
495,1683,1
496,6094,1
497,7223,0
498,2446,0
499,9083,1
500,1512,0
501,2908,0
502,5321,1
503,921,1
504,8233,1
505,6358,1
506,6224,1
507,6060,0
508,6723,1
509,1295,1
510,567,1
511,5168,1
512,2388,0
513,2586,0
514,1877,1
515,9081,0
516,782,0
517,3401,0
518,4868,1
519,286,1
520,3123,0
521,4503,1
522,5465,1
523,6854,1
524,1297,1
525,7747,1
526,3781,1
527,8709,1
528,169,1
529,267,0
530,952,0
531,315,0
532,4921,1
533,5398,1
534,245,0
535,5459,1
536,7958,1
537,50,1
538,1732,0
539,4756,1
540,6066,0
541,1760,0
542,1941,1
543,2423,1
544,8203,1
545,7185,0
546,7553,1
547,9010,1
548,856,1
549,3438,1
550,2337,1
551,3187,1
552,2718,1
553,7071,1
554,577,1
555,9466,-100
556,447,0
557,2515,1
558,9338,1
559,3577,1
560,8732,1
561,3050,1
562,4898,0
563,9457,-100
564,7763,0
565,2232,1
566,8268,1
567,318,1
568,2510,1
569,3105,1
570,3776,1
571,8636,0
572,2260,0
573,5682,1
574,4453,1
575,9139,1
576,8101,1
577,5344,0
578,8774,1
579,2231,1
580,5861,1
581,274,1
582,2149,0
583,3522,1
584,2473,1
585,4922,1
586,1543,1
587,1550,1
588,7181,1
589,960,1
590,8819,1
591,5107,1
592,1791,0
593,7129,1
594,7375,1
595,7032,1
596,6734,0
597,1400,1
598,1034,0
599,1880,1
600,5781,0
601,8170,1
602,9543,-100
603,6975,0
604,9290,1
605,3963,1
606,3445,1
607,3794,1
608,474,1
609,6554,1
610,4084,1
611,5395,1
612,7610,0
613,5316,0
614,6282,0
615,2175,1
616,8651,1
617,3381,1
618,2554,1
619,3002,1
620,2328,0
621,8255,1
622,7380,0
623,6118,1
624,4043,1
625,3208,1
626,624,1
627,1472,1
628,3185,1
629,3582,0
630,5840,1
631,9616,-100
632,3060,1
633,582,0
634,9461,-100
635,9223,1
636,4981,0
637,8092,1
638,7155,1
639,76,0
640,5375,1
641,4201,0
642,9279,1
643,4613,1
644,592,1
645,9028,0
646,7718,1
647,4518,1
648,4504,1
649,5159,1
650,3122,0
651,9636,-100
652,5743,1
653,4111,0
654,8918,0
655,7441,0
656,6319,0
657,1068,1
658,7477,0
659,1662,1
660,8131,1
661,2688,1
662,6959,1
663,1793,1
664,8218,1
665,5795,0
666,6952,1
667,7660,1
668,1372,1
669,5358,1
670,7189,0
671,3519,1
672,5007,0
673,7078,1
674,4819,1
675,8951,1
676,3617,1
677,93,1
678,2272,1
679,2251,1
680,3057,1
681,1087,1
682,4982,0
683,5337,1
684,6237,0
685,7132,1
686,1145,1
687,6468,1
688,7619,1
689,1453,1
690,9284,1
691,794,0
692,8293,1
693,1315,0
694,4767,1
695,4782,1
696,5224,1
697,8950,1
698,1745,1
699,9546,-100
700,7908,1
701,9132,1
702,5365,0
703,8402,1
704,9088,0
705,2215,0
706,7235,1
707,2615,0
708,3846,1
709,7502,1
710,5593,1
711,8522,1
712,5550,1
713,3543,1
714,4315,1
715,5785,1
716,4574,1
717,1383,1
718,8888,0
719,2036,1
720,1247,0
721,4371,1
722,5968,1
723,5048,0
724,9164,1
725,107,1
726,2199,1
727,8906,1
728,8484,1
729,8911,1
730,5350,1
731,9403,-100
732,2954,1
733,3979,1
734,8214,1
735,3608,0
736,700,0
737,1562,1
738,7834,1
739,1513,0
740,7050,1
741,3282,0
742,5660,1
743,4541,1
744,33,0
745,5431,0
746,8453,1
747,7448,1
748,103,1
749,330,1
750,9229,1
751,4556,1
752,292,1
753,8396,0
754,333,1
755,5211,1
756,1418,1
757,5460,0
758,9464,-100
759,1851,1
760,8882,0
761,5354,1
762,3497,1
763,7542,0
764,2249,1
765,4640,1
766,6079,1
767,603,1
768,500,0
769,7573,0
770,8508,1
771,9425,-100
772,1355,1
773,6487,0
774,3424,1
775,95,1
776,1071,1
777,5500,1
778,6101,1
779,6926,1
780,248,1
781,3332,1
782,2183,1
783,3038,1
784,8885,1
785,7481,0
786,7609,0
787,4041,1
788,6255,1
789,7225,1
790,7007,0
791,4050,1
792,7170,1
793,6211,0
794,6113,1
795,5461,1
796,8912,1
797,7661,1
798,6070,0
799,2682,1
800,2826,1
801,1746,1
802,1785,0
803,8719,1
804,8986,1
805,3100,0
806,5958,1
807,2287,1
808,1018,1
809,6569,1
810,1981,1
811,144,1
812,2167,1
813,19,0
814,3070,1
815,7711,1
816,5650,1
817,9399,-100
818,1616,1
819,1568,0
820,2935,1
821,1224,1
822,6437,1
823,2412,0
824,6009,1
825,2145,0
826,9610,-100
827,2862,1
828,8509,1
829,2724,1
830,7038,1
831,4936,1
832,6386,0
833,3692,1
834,1718,0
835,381,1
836,6848,1
837,8514,0
838,9557,-100
839,5599,0
840,108,1
841,1631,1
842,1642,1
843,4099,1
844,1516,0
845,6576,1
846,7654,0
847,3487,0
848,5180,0
849,8099,1
850,3031,1
851,6715,0
852,388,1
853,2228,0
854,8342,1
855,6650,0
856,2534,0
857,7267,1
858,620,0
859,4075,1
860,3649,1
861,4226,1
862,8094,1
863,8741,1
864,7835,1
865,8482,1
866,8412,1
867,2678,1
868,9042,1
869,1544,1
870,7829,1
871,2447,1
872,4625,1
873,743,0
874,222,1
875,5973,0
876,2348,1
877,4877,1
878,5270,1
879,7289,0
880,4237,0
881,7222,1
882,2191,1
883,2609,1
884,7016,1
885,3355,0
886,4309,1
887,4797,1
888,8370,1
889,8454,1
890,353,1
891,6613,0
892,4074,1
893,1217,1
894,2737,1
895,239,0
896,4343,1
897,3460,0
898,1393,1
899,2759,1
900,5193,0
901,1805,0
902,8981,0
903,6176,1
904,6611,1
905,92,1
906,1665,1
907,2683,1
908,439,1
909,1175,0
910,4932,1
911,8184,1
912,2684,1
913,9362,1
914,4054,0
915,2771,1
916,7376,1
917,1740,0
918,5216,1
919,6708,1
920,9521,-100
921,9442,-100
922,7677,1
923,8777,0
924,2291,1
925,7442,0
926,2485,1
927,5272,1
928,8931,1
929,9018,1
930,8469,1
931,9090,1
932,1803,1
933,2004,0
934,1084,1
935,7093,0
936,6328,1
937,8028,1
938,2513,0
939,10,1
940,4326,0
941,4057,1
942,8944,1
943,4394,1
944,7608,1
945,4141,1
946,906,1
947,7845,1
948,1488,0
949,7599,1
950,5933,1
951,7703,1
952,6562,1
953,4245,1
954,3616,0
955,7094,1
956,2932,1
957,6792,1
958,6911,1
959,1373,1
960,2492,1
961,9271,1
962,8012,1
963,2456,1
964,4984,0
965,6521,1
